game_id,game_dt,short_name,notes,venue_id,game_dt_local,game_dt_dow,attendance,neutral_site,team_id,team_abbr,score,opponent_team_id,opponent_team_abbr,opponent_score,winner,canceled
401472501,2023-07-22T22:10Z,SD @ DET,,45,2023-07-22T18:10:00-04:00,Saturday,31974,0,6,DET,3,25,SD,14,0,0
401472516,2023-07-23T16:05Z,SD @ DET,,45,2023-07-23T12:05:00-04:00,Sunday,24523,0,6,DET,3,25,SD,1,1,0
401541991,2023-07-24T17:10Z,SF @ DET,Makeup from April 16,45,2023-07-24T13:10:00-04:00,Monday,16907,0,6,DET,5,26,SF,1,1,0
401472529,2023-07-25T22:40Z,LAA @ DET,,45,2023-07-25T18:40:00-04:00,Tuesday,24856,0,6,DET,6,3,LAA,7,0,0
401472544,2023-07-26T22:40Z,LAA @ DET,Rain - Makeup date July 27,45,2023-07-26T18:40:00-04:00,Wednesday,0,0,6,DET,0,3,LAA,0,,1
401472559,2023-07-27T17:10Z,LAA @ DET,Doubleheader - Game 1,45,2023-07-27T13:10:00-04:00,Thursday,0,0,6,DET,0,3,LAA,6,0,0
401576869,2023-07-27T20:10Z,LAA @ DET,Doubleheader - Game 2 - Makeup from July 26,45,2023-07-27T16:10:00-04:00,Thursday,30238,0,6,DET,4,3,LAA,11,0,0
401472669,2023-08-04T22:40Z,TB @ DET,,45,2023-08-04T18:40:00-04:00,Friday,26050,0,6,DET,0,30,TB,8,0,0
401472684,2023-08-05T17:10Z,TB @ DET,,45,2023-08-05T13:10:00-04:00,Saturday,30939,0,6,DET,4,30,TB,2,1,0
401472699,2023-08-06T17:40Z,TB @ DET,,45,2023-08-06T13:40:00-04:00,Sunday,21824,0,6,DET,6,30,TB,10,0,0
401472707,2023-08-07T22:40Z,MIN @ DET,,45,2023-08-07T18:40:00-04:00,Monday,13779,0,6,DET,3,9,MIN,9,0,0
401472721,2023-08-08T22:40Z,MIN @ DET,,45,2023-08-08T18:40:00-04:00,Tuesday,16588,0,6,DET,6,9,MIN,0,1,0
401472736,2023-08-09T22:40Z,MIN @ DET,,45,2023-08-09T18:40:00-04:00,Wednesday,16570,0,6,DET,9,9,MIN,5,1,0
401472748,2023-08-10T17:10Z,MIN @ DET,,45,2023-08-10T13:10:00-04:00,Thursday,18709,0,6,DET,3,9,MIN,0,1,0
401472888,2023-08-21T22:40Z,CHC @ DET,,45,2023-08-21T18:40:00-04:00,Monday,20560,0,6,DET,6,16,CHC,7,0,0
401472898,2023-08-22T22:40Z,CHC @ DET,,45,2023-08-22T18:40:00-04:00,Tuesday,21211,0,6,DET,8,16,CHC,6,1,0
401472913,2023-08-23T17:10Z,CHC @ DET,,45,2023-08-23T13:10:00-04:00,Wednesday,21965,0,6,DET,4,16,CHC,6,0,0
401471022,2023-03-30T23:00Z,CHW @ HOU,MLB Opening Day,44,2023-03-30T18:00:00-05:00,Thursday,43032,0,18,HOU,2,4,CHW,3,0,0
401471034,2023-04-01T00:10Z,CHW @ HOU,,44,2023-03-31T19:10:00-05:00,Friday,41453,0,18,HOU,6,4,CHW,3,1,0
401471042,2023-04-01T18:10Z,CHW @ HOU,,44,2023-04-01T13:10:00-05:00,Saturday,37519,0,18,HOU,6,4,CHW,4,1,0
401471057,2023-04-02T18:10Z,CHW @ HOU,,44,2023-04-02T13:10:00-05:00,Sunday,42835,0,18,HOU,3,4,CHW,6,0,0
401471074,2023-04-04T00:10Z,DET @ HOU,,44,2023-04-03T19:10:00-05:00,Monday,29272,0,18,HOU,6,6,DET,7,0,0
401471089,2023-04-05T00:10Z,DET @ HOU,,44,2023-04-04T19:10:00-05:00,Tuesday,30613,0,18,HOU,3,6,DET,6,0,0
401471102,2023-04-05T18:10Z,DET @ HOU,,44,2023-04-05T13:10:00-05:00,Wednesday,37932,0,18,HOU,8,6,DET,2,1,0
401471224,2023-04-15T00:10Z,TEX @ HOU,,44,2023-04-14T19:10:00-05:00,Friday,39343,0,18,HOU,2,13,TEX,6,0,0
401471239,2023-04-15T23:10Z,TEX @ HOU,,44,2023-04-15T18:10:00-05:00,Saturday,39257,0,18,HOU,8,13,TEX,2,1,0
401471254,2023-04-16T23:00Z,TEX @ HOU,,44,2023-04-16T18:00:00-05:00,Sunday,39122,0,18,HOU,1,13,TEX,9,0,0
401471266,2023-04-18T00:10Z,TOR @ HOU,,44,2023-04-17T19:10:00-05:00,Monday,30873,0,18,HOU,9,14,TOR,2,1,0
401471281,2023-04-19T00:10Z,TOR @ HOU,,44,2023-04-18T19:10:00-05:00,Tuesday,32602,0,18,HOU,2,14,TOR,4,0,0
401471296,2023-04-20T00:10Z,TOR @ HOU,,44,2023-04-19T19:10:00-05:00,Wednesday,40545,0,18,HOU,8,14,TOR,1,1,0
401471411,2023-04-29T00:10Z,PHI @ HOU,,44,2023-04-28T19:10:00-05:00,Friday,40719,0,18,HOU,1,22,PHI,3,0,0
401471425,2023-04-29T21:10Z,PHI @ HOU,,44,2023-04-29T16:10:00-05:00,Saturday,41240,0,18,HOU,1,22,PHI,6,0,0
401471440,2023-04-30T23:00Z,PHI @ HOU,,44,2023-04-30T18:00:00-05:00,Sunday,41669,0,18,HOU,4,22,PHI,3,1,0
401471451,2023-05-02T00:10Z,SF @ HOU,,44,2023-05-01T19:10:00-05:00,Monday,30915,0,18,HOU,7,26,SF,3,1,0
401471465,2023-05-03T00:10Z,SF @ HOU,,44,2023-05-02T19:10:00-05:00,Tuesday,31701,0,18,HOU,0,26,SF,2,0,0
401471480,2023-05-03T18:10Z,SF @ HOU,,44,2023-05-03T13:10:00-05:00,Wednesday,40405,0,18,HOU,2,26,SF,4,0,0
401471634,2023-05-16T00:10Z,CHC @ HOU,,44,2023-05-15T19:10:00-05:00,Monday,35413,0,18,HOU,6,16,CHC,4,1,0
401471646,2023-05-17T00:10Z,CHC @ HOU,,44,2023-05-16T19:10:00-05:00,Tuesday,34280,0,18,HOU,7,16,CHC,3,1,0
401471661,2023-05-18T00:10Z,CHC @ HOU,,44,2023-05-17T19:10:00-05:00,Wednesday,35749,0,18,HOU,7,16,CHC,6,1,0
401471690,2023-05-20T00:10Z,OAK @ HOU,,44,2023-05-19T19:10:00-05:00,Friday,34931,0,18,HOU,5,11,OAK,1,1,0
401471705,2023-05-20T20:10Z,OAK @ HOU,,44,2023-05-20T15:10:00-05:00,Saturday,35475,0,18,HOU,3,11,OAK,2,1,0
401471720,2023-05-21T18:10Z,OAK @ HOU,,44,2023-05-21T13:10:00-05:00,Sunday,39820,0,18,HOU,2,11,OAK,0,1,0
401471826,2023-05-29T20:10Z,MIN @ HOU,,44,2023-05-29T15:10:00-05:00,Monday,40744,0,18,HOU,5,9,MIN,7,0,0
401471839,2023-05-31T00:10Z,MIN @ HOU,,44,2023-05-30T19:10:00-05:00,Tuesday,34604,0,18,HOU,5,9,MIN,1,1,0
401471853,2023-06-01T00:10Z,MIN @ HOU,,44,2023-05-31T19:10:00-05:00,Wednesday,37127,0,18,HOU,2,9,MIN,8,0,0
401471861,2023-06-02T00:10Z,LAA @ HOU,,44,2023-06-01T19:10:00-05:00,Thursday,34037,0,18,HOU,5,3,LAA,2,1,0
401471868,2023-06-03T00:10Z,LAA @ HOU,,44,2023-06-02T19:10:00-05:00,Friday,38692,0,18,HOU,6,3,LAA,2,1,0
401471883,2023-06-03T20:10Z,LAA @ HOU,,44,2023-06-03T15:10:00-05:00,Saturday,39222,0,18,HOU,9,3,LAA,6,1,0
401471898,2023-06-04T18:10Z,LAA @ HOU,,44,2023-06-04T13:10:00-05:00,Sunday,40831,0,18,HOU,1,3,LAA,2,0,0
401472027,2023-06-14T00:10Z,WSH @ HOU,,44,2023-06-13T19:10:00-05:00,Tuesday,39546,0,18,HOU,6,20,WSH,1,1,0
401472042,2023-06-15T00:10Z,WSH @ HOU,,44,2023-06-14T19:10:00-05:00,Wednesday,39796,0,18,HOU,5,20,WSH,4,1,0
401472052,2023-06-16T00:10Z,WSH @ HOU,,44,2023-06-15T19:10:00-05:00,Thursday,38303,0,18,HOU,1,20,WSH,4,0,0
401472057,2023-06-17T00:10Z,CIN @ HOU,,44,2023-06-16T19:10:00-05:00,Friday,38621,0,18,HOU,1,17,CIN,2,0,0
401472072,2023-06-17T20:10Z,CIN @ HOU,,44,2023-06-17T15:10:00-05:00,Saturday,40136,0,18,HOU,3,17,CIN,10,0,0
401472087,2023-06-18T18:10Z,CIN @ HOU,,44,2023-06-18T13:10:00-05:00,Sunday,40573,0,18,HOU,7,17,CIN,9,0,0
401472103,2023-06-20T00:10Z,NYM @ HOU,,44,2023-06-19T19:10:00-05:00,Monday,33185,0,18,HOU,1,21,NYM,11,0,0
401472116,2023-06-21T00:10Z,NYM @ HOU,,44,2023-06-20T19:10:00-05:00,Tuesday,34606,0,18,HOU,4,21,NYM,2,1,0
401472131,2023-06-21T18:10Z,NYM @ HOU,,44,2023-06-21T13:10:00-05:00,Wednesday,38279,0,18,HOU,10,21,NYM,8,1,0
401472297,2023-07-04T20:10Z,COL @ HOU,,44,2023-07-04T15:10:00-05:00,Tuesday,39533,0,18,HOU,4,27,COL,1,1,0
401472312,2023-07-05T18:10Z,COL @ HOU,,44,2023-07-05T13:10:00-05:00,Wednesday,36535,0,18,HOU,6,27,COL,4,1,0
401472331,2023-07-07T00:10Z,SEA @ HOU,,44,2023-07-06T19:10:00-05:00,Thursday,40562,0,18,HOU,1,12,SEA,5,0,0
401472345,2023-07-08T00:10Z,SEA @ HOU,,44,2023-07-07T19:10:00-05:00,Friday,34737,0,18,HOU,1,12,SEA,10,0,0
401472360,2023-07-08T23:15Z,SEA @ HOU,,44,2023-07-08T18:15:00-05:00,Saturday,37112,0,18,HOU,3,12,SEA,2,1,0
401472374,2023-07-09T18:10Z,SEA @ HOU,,44,2023-07-09T13:10:00-05:00,Sunday,39421,0,18,HOU,1,12,SEA,3,0,0
401472526,2023-07-25T00:10Z,TEX @ HOU,,44,2023-07-24T19:10:00-05:00,Monday,37973,0,18,HOU,10,13,TEX,9,1,0
401472541,2023-07-26T00:10Z,TEX @ HOU,,44,2023-07-25T19:10:00-05:00,Tuesday,40520,0,18,HOU,4,13,TEX,3,1,0
401472556,2023-07-27T00:10Z,TEX @ HOU,,44,2023-07-26T19:10:00-05:00,Wednesday,40398,0,18,HOU,5,13,TEX,13,0,0
401472573,2023-07-29T00:10Z,TB @ HOU,,44,2023-07-28T19:10:00-05:00,Friday,38592,0,18,HOU,3,30,TB,4,0,0
401472588,2023-07-29T23:15Z,TB @ HOU,,44,2023-07-29T18:15:00-05:00,Saturday,40004,0,18,HOU,17,30,TB,4,1,0
401472603,2023-07-30T18:10Z,TB @ HOU,,44,2023-07-30T13:10:00-05:00,Sunday,40357,0,18,HOU,2,30,TB,8,0,0
401472613,2023-08-01T00:10Z,CLE @ HOU,,44,2023-07-31T19:10:00-05:00,Monday,30165,0,18,HOU,7,5,CLE,3,1,0
401472624,2023-08-02T00:10Z,CLE @ HOU,,44,2023-08-01T19:10:00-05:00,Tuesday,33703,0,18,HOU,2,5,CLE,0,1,0
401472639,2023-08-02T18:10Z,CLE @ HOU,,44,2023-08-02T13:10:00-05:00,Wednesday,37522,0,18,HOU,3,5,CLE,2,1,0
401472753,2023-08-12T00:10Z,LAA @ HOU,,44,2023-08-11T19:10:00-05:00,Friday,41152,0,18,HOU,11,3,LAA,3,1,0
401472768,2023-08-12T23:15Z,LAA @ HOU,,44,2023-08-12T18:15:00-05:00,Saturday,40311,0,18,HOU,11,3,LAA,3,1,0
401472783,2023-08-13T18:10Z,LAA @ HOU,,44,2023-08-13T13:10:00-05:00,Sunday,40333,0,18,HOU,1,3,LAA,2,0,0
401472851,2023-08-19T00:10Z,SEA @ HOU,,44,2023-08-18T19:10:00-05:00,Friday,38060,0,18,HOU,0,12,SEA,2,0,0
401472866,2023-08-19T23:10Z,SEA @ HOU,,44,2023-08-19T18:10:00-05:00,Saturday,38280,0,18,HOU,3,12,SEA,10,0,0
401472881,2023-08-20T17:05Z,SEA @ HOU,,44,2023-08-20T12:05:00-05:00,Sunday,36642,0,18,HOU,6,12,SEA,7,0,0
401472887,2023-08-22T00:10Z,BOS @ HOU,,44,2023-08-21T19:10:00-05:00,Monday,31590,0,18,HOU,9,2,BOS,4,1,0
401472897,2023-08-23T00:10Z,BOS @ HOU,,44,2023-08-22T19:10:00-05:00,Tuesday,33042,0,18,HOU,7,2,BOS,3,1,0
401472912,2023-08-24T00:10Z,BOS @ HOU,,44,2023-08-23T19:10:00-05:00,Wednesday,37144,0,18,HOU,5,2,BOS,7,0,0
401472926,2023-08-24T18:10Z,BOS @ HOU,,44,2023-08-24T13:10:00-05:00,Thursday,35323,0,18,HOU,1,2,BOS,17,0,0
401471026,2023-03-30T20:10Z,MIN @ KC,MLB Opening Day,7,2023-03-30T15:10:00-05:00,Thursday,38351,0,7,KC,0,9,MIN,2,0,0
401471046,2023-04-01T20:10Z,MIN @ KC,,7,2023-04-01T15:10:00-05:00,Saturday,16633,0,7,KC,0,9,MIN,2,0,0
401471061,2023-04-02T18:10Z,MIN @ KC,,7,2023-04-02T13:10:00-05:00,Sunday,14589,0,7,KC,4,9,MIN,7,0,0
401471081,2023-04-03T23:40Z,TOR @ KC,,7,2023-04-03T18:40:00-05:00,Monday,10810,0,7,KC,9,14,TOR,5,1,0
401471095,2023-04-04T23:40Z,TOR @ KC,,7,2023-04-04T18:40:00-05:00,Tuesday,12123,0,7,KC,1,14,TOR,4,0,0
401471109,2023-04-05T23:40Z,TOR @ KC,,7,2023-04-05T18:40:00-05:00,Wednesday,10015,0,7,KC,0,14,TOR,3,0,0
401471118,2023-04-06T18:10Z,TOR @ KC,,7,2023-04-06T13:10:00-05:00,Thursday,10401,0,7,KC,3,14,TOR,6,0,0
401471213,2023-04-15T00:10Z,ATL @ KC,,7,2023-04-14T19:10:00-05:00,Friday,20186,0,7,KC,3,15,ATL,10,0,0
401471228,2023-04-15T20:10Z,ATL @ KC,,7,2023-04-15T15:10:00-05:00,Saturday,17644,0,7,KC,3,15,ATL,9,0,0
401471243,2023-04-16T18:10Z,ATL @ KC,,7,2023-04-16T13:10:00-05:00,Sunday,22040,0,7,KC,4,15,ATL,5,0,0
401471265,2023-04-17T23:40Z,TEX @ KC,,7,2023-04-17T18:40:00-05:00,Monday,11068,0,7,KC,0,13,TEX,4,0,0
401471280,2023-04-18T23:40Z,TEX @ KC,,7,2023-04-18T18:40:00-05:00,Tuesday,12118,0,7,KC,2,13,TEX,12,0,0
401471295,2023-04-19T18:10Z,TEX @ KC,,7,2023-04-19T13:10:00-05:00,Wednesday,10388,0,7,KC,3,13,TEX,12,0,0
401471457,2023-05-02T23:40Z,BAL @ KC,,7,2023-05-02T18:40:00-05:00,Tuesday,10487,0,7,KC,7,1,BAL,11,0,0
401471472,2023-05-03T23:40Z,BAL @ KC,,7,2023-05-03T18:40:00-05:00,Wednesday,10362,0,7,KC,6,1,BAL,0,1,0
401471486,2023-05-04T18:10Z,BAL @ KC,,7,2023-05-04T13:10:00-05:00,Thursday,11514,0,7,KC,10,1,BAL,13,0,0
401471504,2023-05-06T00:10Z,OAK @ KC,,7,2023-05-05T19:10:00-05:00,Friday,15966,0,7,KC,8,11,OAK,12,0,0
401471519,2023-05-06T23:10Z,OAK @ KC,,7,2023-05-06T18:10:00-05:00,Saturday,29549,0,7,KC,4,11,OAK,5,0,0
401471534,2023-05-07T18:10Z,OAK @ KC,,7,2023-05-07T13:10:00-05:00,Sunday,12740,0,7,KC,5,11,OAK,1,1,0
401471539,2023-05-08T23:40Z,CHW @ KC,,7,2023-05-08T18:40:00-05:00,Monday,9814,0,7,KC,12,4,CHW,5,1,0
401471551,2023-05-09T23:40Z,CHW @ KC,,7,2023-05-09T18:40:00-05:00,Tuesday,11258,0,7,KC,2,4,CHW,4,0,0
401471566,2023-05-10T23:40Z,CHW @ KC,,7,2023-05-10T18:40:00-05:00,Wednesday,12187,0,7,KC,9,4,CHW,1,1,0
401471580,2023-05-11T18:10Z,CHW @ KC,,7,2023-05-11T13:10:00-05:00,Thursday,20321,0,7,KC,4,4,CHW,3,1,0
401471727,2023-05-22T23:40Z,DET @ KC,,7,2023-05-22T18:40:00-05:00,Monday,14229,0,7,KC,5,6,DET,8,0,0
401471740,2023-05-23T23:40Z,DET @ KC,,7,2023-05-23T18:40:00-05:00,Tuesday,13443,0,7,KC,4,6,DET,1,1,0
401471755,2023-05-24T23:40Z,DET @ KC,,7,2023-05-24T18:40:00-05:00,Wednesday,11898,0,7,KC,4,6,DET,6,0,0
401471789,2023-05-27T00:10Z,WSH @ KC,,7,2023-05-26T19:10:00-05:00,Friday,15878,0,7,KC,10,20,WSH,12,0,0
401471805,2023-05-27T20:10Z,WSH @ KC,,7,2023-05-27T15:10:00-05:00,Saturday,19130,0,7,KC,2,20,WSH,4,0,0
401471819,2023-05-28T18:10Z,WSH @ KC,,7,2023-05-28T13:10:00-05:00,Sunday,18319,0,7,KC,3,20,WSH,2,1,0
401471872,2023-06-03T00:10Z,COL @ KC,,7,2023-06-02T19:10:00-05:00,Friday,23482,0,7,KC,2,27,COL,7,0,0
401471887,2023-06-03T20:10Z,COL @ KC,,7,2023-06-03T15:10:00-05:00,Saturday,16492,0,7,KC,4,27,COL,6,0,0
401471902,2023-06-04T18:10Z,COL @ KC,,7,2023-06-04T13:10:00-05:00,Sunday,13128,0,7,KC,2,27,COL,0,1,0
401472008,2023-06-13T00:10Z,CIN @ KC,,7,2023-06-12T19:10:00-05:00,Monday,20500,0,7,KC,4,17,CIN,5,0,0
401472017,2023-06-14T00:10Z,CIN @ KC,,7,2023-06-13T19:10:00-05:00,Tuesday,16931,0,7,KC,4,17,CIN,5,0,0
401472032,2023-06-15T00:10Z,CIN @ KC,,7,2023-06-14T19:10:00-05:00,Wednesday,13731,0,7,KC,4,17,CIN,7,0,0
401472054,2023-06-17T00:10Z,LAA @ KC,,7,2023-06-16T19:10:00-05:00,Friday,19834,0,7,KC,0,3,LAA,3,0,0
401472069,2023-06-17T20:10Z,LAA @ KC,,7,2023-06-17T15:10:00-05:00,Saturday,21056,0,7,KC,10,3,LAA,9,1,0
401472084,2023-06-18T18:10Z,LAA @ KC,,7,2023-06-18T13:10:00-05:00,Sunday,24385,0,7,KC,2,3,LAA,5,0,0
401472198,2023-06-28T00:10Z,CLE @ KC,,7,2023-06-27T19:10:00-05:00,Tuesday,15718,0,7,KC,1,5,CLE,2,0,0
401472213,2023-06-29T00:10Z,CLE @ KC,,7,2023-06-28T19:10:00-05:00,Wednesday,11978,0,7,KC,1,5,CLE,14,0,0
401472227,2023-06-29T18:10Z,CLE @ KC,,7,2023-06-29T13:10:00-05:00,Thursday,12414,0,7,KC,4,5,CLE,3,1,0
401472243,2023-07-01T00:10Z,LAD @ KC,,7,2023-06-30T19:10:00-05:00,Friday,22006,0,7,KC,3,19,LAD,9,0,0
401472259,2023-07-01T23:15Z,LAD @ KC,,7,2023-07-01T18:15:00-05:00,Saturday,21004,0,7,KC,6,19,LAD,4,1,0
401472273,2023-07-02T18:10Z,LAD @ KC,,7,2023-07-02T13:10:00-05:00,Sunday,19058,0,7,KC,9,19,LAD,1,1,0
401472390,2023-07-15T00:10Z,TB @ KC,Rain - Makeup date July 15,7,2023-07-14T19:10:00-05:00,Friday,0,0,7,KC,0,30,TB,0,,1
401571389,2023-07-15T18:10Z,TB @ KC,Doubleheader - Game 1,7,2023-07-15T13:10:00-05:00,Saturday,15428,0,7,KC,1,30,TB,6,0,0
401472406,2023-07-15T23:10Z,TB @ KC,Doubleheader - Game 2 - Makeup from July 14,7,2023-07-15T18:10:00-05:00,Saturday,18052,0,7,KC,2,30,TB,4,0,0
401472421,2023-07-16T18:10Z,TB @ KC,,7,2023-07-16T13:10:00-05:00,Sunday,15632,0,7,KC,8,30,TB,4,1,0
401472426,2023-07-18T00:10Z,DET @ KC,,7,2023-07-17T19:10:00-05:00,Monday,19440,0,7,KC,2,6,DET,3,0,0
401472438,2023-07-19T00:10Z,DET @ KC,,7,2023-07-18T19:10:00-05:00,Tuesday,18448,0,7,KC,11,6,DET,10,1,0
401472453,2023-07-20T00:10Z,DET @ KC,,7,2023-07-19T19:10:00-05:00,Wednesday,17903,0,7,KC,2,6,DET,3,0,0
401472468,2023-07-20T18:10Z,DET @ KC,,7,2023-07-20T13:10:00-05:00,Thursday,11478,0,7,KC,0,6,DET,3,0,0
401472570,2023-07-29T00:10Z,MIN @ KC,,7,2023-07-28T19:10:00-05:00,Friday,23022,0,7,KC,8,9,MIN,5,1,0
401472585,2023-07-29T23:10Z,MIN @ KC,,7,2023-07-29T18:10:00-05:00,Saturday,20643,0,7,KC,10,9,MIN,7,1,0
401472600,2023-07-30T18:10Z,MIN @ KC,,7,2023-07-30T13:10:00-05:00,Sunday,13752,0,7,KC,2,9,MIN,1,1,0
401472627,2023-08-02T00:10Z,NYM @ KC,,7,2023-08-01T19:10:00-05:00,Tuesday,16140,0,7,KC,7,21,NYM,6,1,0
401472642,2023-08-03T00:10Z,NYM @ KC,,7,2023-08-02T19:10:00-05:00,Wednesday,13630,0,7,KC,4,21,NYM,0,1,0
401472654,2023-08-03T18:10Z,NYM @ KC,,7,2023-08-03T13:10:00-05:00,Thursday,11926,0,7,KC,9,21,NYM,2,1,0
401472765,2023-08-12T00:10Z,STL @ KC,,7,2023-08-11T19:10:00-05:00,Friday,26271,0,7,KC,12,24,STL,8,1,0
401472780,2023-08-12T23:15Z,STL @ KC,,7,2023-08-12T18:15:00-05:00,Saturday,37016,0,7,KC,4,24,STL,5,0,0
401472802,2023-08-15T00:10Z,SEA @ KC,,7,2023-08-14T19:10:00-05:00,Monday,11878,0,7,KC,7,12,SEA,6,1,0
401472817,2023-08-16T00:10Z,SEA @ KC,,7,2023-08-15T19:10:00-05:00,Tuesday,12759,0,7,KC,8,12,SEA,10,0,0
401472832,2023-08-17T00:10Z,SEA @ KC,,7,2023-08-16T19:10:00-05:00,Wednesday,11091,0,7,KC,5,12,SEA,6,0,0
401472840,2023-08-17T18:10Z,SEA @ KC,,7,2023-08-17T13:10:00-05:00,Thursday,10875,0,7,KC,4,12,SEA,6,0,0
401471127,2023-04-08T01:38Z,TOR @ LAA,,3,2023-04-07T18:38:00-07:00,Friday,44735,0,3,LAA,3,14,TOR,4,0,0
401471142,2023-04-09T01:07Z,TOR @ LAA,,3,2023-04-08T18:07:00-07:00,Saturday,44534,0,3,LAA,9,14,TOR,5,1,0
401471157,2023-04-09T20:07Z,TOR @ LAA,,3,2023-04-09T13:07:00-07:00,Sunday,31092,0,3,LAA,11,14,TOR,12,0,0
401471171,2023-04-11T01:38Z,WSH @ LAA,,3,2023-04-10T18:38:00-07:00,Monday,19557,0,3,LAA,4,20,WSH,6,0,0
401471186,2023-04-12T01:38Z,WSH @ LAA,,3,2023-04-11T18:38:00-07:00,Tuesday,27390,0,3,LAA,2,20,WSH,0,1,0
401471201,2023-04-12T20:07Z,WSH @ LAA,,3,2023-04-12T13:07:00-07:00,Wednesday,17780,0,3,LAA,3,20,WSH,2,1,0
401471311,2023-04-22T01:38Z,KC @ LAA,,3,2023-04-21T18:38:00-07:00,Friday,44741,0,3,LAA,2,7,KC,0,1,0
401471326,2023-04-23T01:07Z,KC @ LAA,,3,2023-04-22T18:07:00-07:00,Saturday,44148,0,3,LAA,8,7,KC,11,0,0
401471341,2023-04-23T20:07Z,KC @ LAA,,3,2023-04-23T13:07:00-07:00,Sunday,36016,0,3,LAA,4,7,KC,3,1,0
401471359,2023-04-25T01:38Z,OAK @ LAA,,3,2023-04-24T18:38:00-07:00,Monday,23814,0,3,LAA,10,11,OAK,11,0,0
401471370,2023-04-26T01:38Z,OAK @ LAA,,3,2023-04-25T18:38:00-07:00,Tuesday,26971,0,3,LAA,5,11,OAK,3,1,0
401471385,2023-04-27T01:38Z,OAK @ LAA,,3,2023-04-26T18:38:00-07:00,Wednesday,24524,0,3,LAA,11,11,OAK,3,1,0
401471396,2023-04-27T20:07Z,OAK @ LAA,,3,2023-04-27T13:07:00-07:00,Thursday,21741,0,3,LAA,8,11,OAK,7,1,0
401471505,2023-05-06T01:38Z,TEX @ LAA,,3,2023-05-05T18:38:00-07:00,Friday,39073,0,3,LAA,5,13,TEX,4,1,0
401471520,2023-05-07T01:07Z,TEX @ LAA,,3,2023-05-06T18:07:00-07:00,Saturday,37409,0,3,LAA,1,13,TEX,10,0,0
401471535,2023-05-07T20:07Z,TEX @ LAA,,3,2023-05-07T13:07:00-07:00,Sunday,41641,0,3,LAA,8,13,TEX,16,0,0
401471541,2023-05-09T01:38Z,HOU @ LAA,,3,2023-05-08T18:38:00-07:00,Monday,26064,0,3,LAA,6,18,HOU,4,1,0
401471553,2023-05-10T01:38Z,HOU @ LAA,,3,2023-05-09T18:38:00-07:00,Tuesday,29018,0,3,LAA,1,18,HOU,3,0,0
401471568,2023-05-10T20:07Z,HOU @ LAA,,3,2023-05-10T13:07:00-07:00,Wednesday,20420,0,3,LAA,4,18,HOU,5,0,0
401471688,2023-05-20T01:38Z,MIN @ LAA,,3,2023-05-19T18:38:00-07:00,Friday,31079,0,3,LAA,5,9,MIN,4,1,0
401471703,2023-05-21T02:07Z,MIN @ LAA,,3,2023-05-20T19:07:00-07:00,Saturday,35688,0,3,LAA,2,9,MIN,6,0,0
401471718,2023-05-21T20:07Z,MIN @ LAA,,3,2023-05-21T13:07:00-07:00,Sunday,42138,0,3,LAA,4,9,MIN,2,1,0
401471725,2023-05-23T01:38Z,BOS @ LAA,,3,2023-05-22T18:38:00-07:00,Monday,25314,0,3,LAA,2,2,BOS,1,1,0
401471738,2023-05-24T01:38Z,BOS @ LAA,,3,2023-05-23T18:38:00-07:00,Tuesday,25798,0,3,LAA,4,2,BOS,0,1,0
401471753,2023-05-25T01:38Z,BOS @ LAA,,3,2023-05-24T18:38:00-07:00,Wednesday,26596,0,3,LAA,7,2,BOS,3,1,0
401471781,2023-05-27T01:38Z,MIA @ LAA,,3,2023-05-26T18:38:00-07:00,Friday,32130,0,3,LAA,2,28,MIA,6,0,0
401471796,2023-05-28T02:07Z,MIA @ LAA,,3,2023-05-27T19:07:00-07:00,Saturday,38131,0,3,LAA,5,28,MIA,8,0,0
401471811,2023-05-28T20:07Z,MIA @ LAA,,3,2023-05-28T13:07:00-07:00,Sunday,36345,0,3,LAA,0,28,MIA,2,0,0
401471925,2023-06-07T01:38Z,CHC @ LAA,,3,2023-06-06T18:38:00-07:00,Tuesday,27716,0,3,LAA,7,16,CHC,4,1,0
401471940,2023-06-08T01:38Z,CHC @ LAA,,3,2023-06-07T18:38:00-07:00,Wednesday,28817,0,3,LAA,6,16,CHC,2,1,0
401471955,2023-06-09T01:38Z,CHC @ LAA,,3,2023-06-08T18:38:00-07:00,Thursday,28179,0,3,LAA,3,16,CHC,1,1,0
401471971,2023-06-10T01:38Z,SEA @ LAA,,3,2023-06-09T18:38:00-07:00,Friday,36064,0,3,LAA,5,12,SEA,4,1,0
401471987,2023-06-11T02:07Z,SEA @ LAA,,3,2023-06-10T19:07:00-07:00,Saturday,38454,0,3,LAA,2,12,SEA,6,0,0
401472001,2023-06-11T20:07Z,SEA @ LAA,,3,2023-06-11T13:07:00-07:00,Sunday,39405,0,3,LAA,9,12,SEA,4,1,0
401472115,2023-06-21T02:07Z,LAD @ LAA,,3,2023-06-20T19:07:00-07:00,Tuesday,44703,0,3,LAA,0,19,LAD,2,0,0
401472130,2023-06-22T01:38Z,LAD @ LAA,,3,2023-06-21T18:38:00-07:00,Wednesday,44760,0,3,LAA,0,19,LAD,2,0,0
401472190,2023-06-27T01:38Z,CHW @ LAA,,3,2023-06-26T18:38:00-07:00,Monday,28554,0,3,LAA,2,4,CHW,1,1,0
